"Variable","Estimate","lower","upper"
"(Intercept)",0.424501044635939,-0.778954734532136,1.62795682380401
"BodyMass.Value",-0.164781747447205,-0.453958868254602,0.124395373360191
"ForStrat.ValueAr",1.6790695731855,0.926019104358601,2.43212004201241
"ForStrat.ValueS",-1.01954307475892,-1.89845475333224,-0.140631396185587
"diet.breadth",-0.26998955880882,-0.549628200508957,0.00964908289131733
"Activity.Nocturnal",0.0336732664248899,-0.61856110520257,0.68590763805235
"IUCN_frq",-0.324211987236641,-0.586115667238015,-0.0623083072352672
"IUCN_year",0.112677588350359,-0.18036011047411,0.405715287174827
"realmIndo-Malay",1.53665742154949,-0.0765622131492782,3.14987705624825
"realmNearctic",-0.58242845366937,-2.02312372084848,0.858266813509741
"realmNeotropical",0.969739960298759,-0.910332895869624,2.84981281646714
"sampling_effort_t",-0.128916469993249,-0.623775761243315,0.365942821256817
"Tree_mean",-0.467429342570959,-1.04817139900484,0.113312713862919
